date,actual,linear_regression_predicted,neural_network_predicted,lr_error,nn_error,lr_abs_error,nn_abs_error
2024-09-24 00:00:00,15.547,15.789575553878535,15.926231607913971,-0.24257555387853458,-0.3792316079139706,0.24257555387853458,0.3792316079139706
2024-09-24 01:00:00,15.047,15.497894860225303,15.615437549471856,-0.45089486022530245,-0.5684375494718559,0.45089486022530245,0.5684375494718559
2024-09-24 02:00:00,14.646999,15.353089890442513,15.57726414960623,-0.706090890442514,-0.93026514960623,0.706090890442514,0.93026514960623
2024-09-24 03:00:00,14.447,15.322055890549217,15.67580413234234,-0.8750558905492181,-1.22880413234234,0.8750558905492181,1.22880413234234
2024-09-24 04:00:00,14.497,15.454842795943758,16.035526497781277,-0.9578427959437583,-1.5385264977812767,0.9578427959437583,1.5385264977812767
2024-09-24 05:00:00,17.247,17.659747361422966,18.582871383547783,-0.41274736142296575,-1.335871383547783,0.41274736142296575,1.335871383547783
2024-09-24 06:00:00,20.296999,19.960390523412908,20.25522300463915,0.3366084765870916,0.04177599536085097,0.3366084765870916,0.04177599536085097
2024-09-24 07:00:00,22.647,22.313691179387813,22.006652343392375,0.33330882061218503,0.6403476566076236,0.33330882061218503,0.6403476566076236
2024-09-24 08:00:00,24.897,24.43384717296132,23.786259615540505,0.4631528270386802,1.1107403844594934,0.4631528270386802,1.1107403844594934
2024-09-24 09:00:00,26.697,26.04220943176549,25.394235855460167,0.6547905682345103,1.3027641445398324,0.6547905682345103,1.3027641445398324
2024-09-24 10:00:00,27.296999,26.673497240326036,26.18089492034912,0.6235017596739638,1.1161040796508779,0.6235017596739638,1.1161040796508779
2024-09-24 11:00:00,27.647,27.127326509011567,26.69889226269722,0.5196734909884313,0.9481077373027773,0.5196734909884313,0.9481077373027773
2024-09-24 12:00:00,27.747,26.46234715057288,26.068410763263703,1.2846528494271183,1.678589236736297,1.2846528494271183,1.678589236736297
2024-09-24 13:00:00,27.747,26.43862847630226,26.075969371318816,1.3083715236977405,1.6710306286811836,1.3083715236977405,1.6710306286811836
2024-09-24 14:00:00,27.247,26.089892127899823,25.784666344642638,1.1571078721001768,1.4623336553573623,1.1571078721001768,1.4623336553573623
2024-09-24 15:00:00,25.947,25.237739116884267,24.90354385685921,0.7092608831157321,1.0434561431407907,0.7092608831157321,1.0434561431407907
2024-09-24 16:00:00,23.497,23.580570835033416,23.261642098546027,-0.08357083503341656,0.23535790145397328,0.08357083503341656,0.23535790145397328
2024-09-24 17:00:00,21.796999,22.272321912817333,21.775709506988527,-0.4753229128173331,0.02128949301147287,0.4753229128173331,0.02128949301147287
2024-09-24 18:00:00,20.847,21.00286861698655,20.876841166734696,-0.15586861698654886,-0.029841166734694724,0.15586861698654886,0.029841166734694724
2024-09-24 19:00:00,20.347,20.06593265710617,20.33050032269955,0.28106734289383084,0.016499677300451765,0.28106734289383084,0.016499677300451765
2024-09-24 20:00:00,19.697,19.202763963885566,19.97718142282963,0.4942360361144331,-0.28018142282963154,0.4942360361144331,0.28018142282963154
2024-09-24 21:00:00,19.046999,18.28012565501867,19.239126560211183,0.766873344981331,-0.19212756021118338,0.766873344981331,0.19212756021118338
2024-09-24 22:00:00,18.046999,17.347587415881296,18.4744260699749,0.6994115841187032,-0.4274270699749003,0.6994115841187032,0.4274270699749003
2024-09-24 23:00:00,17.046999,16.67242443305735,17.821692575633527,0.37457456694264835,-0.7746935756335276,0.37457456694264835,0.7746935756335276
2024-09-25 00:00:00,16.497,16.269659640818254,16.951730285704137,0.22734035918174555,-0.4547302857041373,0.22734035918174555,0.4547302857041373
2024-09-25 01:00:00,16.197,15.9130274796548,16.67016830009222,0.2839725203451984,-0.47316830009222244,0.2839725203451984,0.47316830009222244
2024-09-25 02:00:00,16.296999,15.520836703550604,16.13205536913872,0.7761622964493959,0.1649436308612806,0.7761622964493959,0.1649436308612806
2024-09-25 03:00:00,16.397,15.58903566656739,15.959489099800587,0.8079643334326079,0.4375109001994115,0.8079643334326079,0.4375109001994115
2024-09-25 04:00:00,16.447,16.001332139810224,16.39478028577566,0.44566786018977567,0.05221971422433924,0.44566786018977567,0.05221971422433924
2024-09-25 05:00:00,18.397,18.123331354347368,18.5282773168087,0.2736686456526307,-0.1312773168087027,0.2736686456526307,0.1312773168087027
2024-09-25 06:00:00,20.197,20.29921520816596,20.286572305977344,-0.10221520816596197,-0.08957230597734522,0.10221520816596197,0.08957230597734522
2024-09-25 07:00:00,22.647,22.404960751127295,21.844822442650795,0.2420392488727039,0.8021775573492036,0.2420392488727039,0.8021775573492036
2024-09-25 08:00:00,24.897,24.642770163888528,23.88506489109993,0.2542298361114703,1.0119351089000688,0.2542298361114703,1.0119351089000688
2024-09-25 09:00:00,26.247,25.809009748025076,25.06923488688469,0.4379902519749237,1.17776511311531,0.4379902519749237,1.17776511311531
2024-09-25 10:00:00,27.247,26.888211179593508,26.103548318266867,0.35878882040649174,1.1434516817331328,0.35878882040649174,1.1434516817331328
2024-09-25 11:00:00,27.997,27.457117732916437,26.78339218211174,0.5398822670835628,1.2136078178882599,0.5398822670835628,1.2136078178882599
2024-09-25 12:00:00,28.147,27.712409425847653,26.64214516890049,0.43459057415234525,1.5048548310995074,0.43459057415234525,1.5048548310995074
2024-09-25 13:00:00,28.097,27.255507946241355,26.20766967844963,0.8414920537586461,1.8893303215503714,0.8414920537586461,1.8893303215503714
2024-09-25 14:00:00,27.597,26.756186122457432,25.830158630132676,0.8408138775425691,1.7668413698673255,0.8408138775425691,1.7668413698673255
2024-09-25 15:00:00,26.697,25.419829001341466,24.777975329875947,1.2771709986585336,1.9190246701240525,1.2771709986585336,1.9190246701240525
2024-09-25 16:00:00,24.447,22.931472117505677,22.282025015473366,1.5155278824943217,2.1649749845266335,1.5155278824943217,2.1649749845266335
2024-09-25 17:00:00,22.597,20.699516194682012,20.748247662305833,1.8974838053179894,1.8487523376941688,1.8974838053179894,1.8487523376941688
2024-09-25 18:00:00,21.747,19.627706696684914,20.471169445037845,2.119293303315086,1.2758305549621554,2.119293303315086,1.2758305549621554
2024-09-25 19:00:00,21.247,19.29212458446435,20.047733971595765,1.9548754155356498,1.1992660284042351,1.9548754155356498,1.1992660284042351
2024-09-25 20:00:00,20.597,19.10233163223605,19.528133365631106,1.4946683677639498,1.068866634368895,1.4946683677639498,1.068866634368895
2024-09-25 21:00:00,19.847,18.91481509254879,19.272054833292962,0.9321849074512123,0.5749451667070389,0.9321849074512123,0.5749451667070389
2024-09-25 22:00:00,18.796999,18.68123895596227,19.064080602049827,0.115760044037728,-0.2670816020498279,0.115760044037728,0.2670816020498279
2024-09-25 23:00:00,17.947,18.52589848549947,18.931687976539138,-0.5788984854994723,-0.9846879765391385,0.5788984854994723,0.9846879765391385
2024-09-26 00:00:00,15.747,17.628181815994378,17.438981148719787,-1.8811818159943776,-1.6919811487197869,1.8811818159943776,1.6919811487197869
2024-09-26 01:00:00,15.547,17.450691089487055,17.057225415229798,-1.9036910894870545,-1.5102254152297974,1.9036910894870545,1.5102254152297974
2024-09-26 02:00:00,14.896999,17.32712647708587,16.90613252234459,-2.43012747708587,-2.009133522344589,2.43012747708587,2.009133522344589
2024-09-26 03:00:00,14.297,17.21857812454672,16.96810300809145,-2.92157812454672,-2.6711030080914497,2.92157812454672,2.6711030080914497
2024-09-26 04:00:00,14.547,17.120819148483164,17.23679733288288,-2.573819148483164,-2.689797332882879,2.573819148483164,2.689797332882879
2024-09-26 05:00:00,17.497,18.0536931962901,18.179339903712275,-0.5566931962901016,-0.6823399037122755,0.5566931962901016,0.6823399037122755
2024-09-26 06:00:00,20.097,20.012006676831263,19.76988928180933,0.08499332316873875,0.3271107181906707,0.08499332316873875,0.3271107181906707
2024-09-26 07:00:00,22.347,21.92706950053678,21.447503289699554,0.41993049946322003,0.899496710300447,0.41993049946322003,0.899496710300447
2024-09-26 08:00:00,24.947,24.0556832251073,23.652226010084153,0.8913167748927009,1.2947739899158464,0.8913167748927009,1.2947739899158464
2024-09-26 09:00:00,26.546999,25.74981893331282,24.977622562766076,0.7971800666871793,1.5693764372339238,0.7971800666871793,1.5693764372339238
2024-09-26 10:00:00,27.847,26.90639793481588,25.812384650230406,0.9406020651841196,2.034615349769595,0.9406020651841196,2.034615349769595
2024-09-26 11:00:00,28.697,27.403578596596656,26.332214111208916,1.293421403403343,2.364785888791083,1.293421403403343,2.364785888791083
2024-09-26 12:00:00,29.247,27.540241692299247,26.82273862373829,1.7067583077007527,2.424261376261711,1.7067583077007527,2.424261376261711
2024-09-26 13:00:00,29.046999,27.12134946958425,26.391794404506683,1.9256495304157504,2.6552045954933163,1.9256495304157504,2.6552045954933163
2024-09-26 14:00:00,28.597,24.670576960666782,24.661052152633665,3.926423039333219,3.935947847366336,3.926423039333219,3.935947847366336
2024-09-26 15:00:00,26.347,23.985044163873045,23.693983739733696,2.361955836126956,2.6530162602663054,2.361955836126956,2.6530162602663054
2024-09-26 16:00:00,24.447,22.32846642789575,21.870472103476523,2.1185335721042478,2.5765278965234764,2.1185335721042478,2.5765278965234764
2024-09-26 17:00:00,23.447,21.11323808734426,20.760976603746414,2.3337619126557385,2.686023396253585,2.3337619126557385,2.686023396253585
2024-09-26 18:00:00,21.847,20.75681557984292,20.319694274783135,1.0901844201570796,1.5273057252168663,1.0901844201570796,1.5273057252168663
2024-09-26 19:00:00,20.847,20.11530136530541,19.707805647075176,0.7316986346945917,1.1391943529248252,0.7316986346945917,1.1391943529248252
2024-09-26 20:00:00,20.247,19.58460846735305,19.06356983345747,0.66239153264695,1.1834301665425286,0.66239153264695,1.1834301665425286
2024-09-26 21:00:00,19.497,19.404031643172047,18.755569979667662,0.0929683568279529,0.7414300203323378,0.0929683568279529,0.7414300203323378
2024-09-26 22:00:00,18.597,19.118986928061634,18.699871911227703,-0.5219869280616329,-0.10287191122770167,0.5219869280616329,0.10287191122770167
2024-09-26 23:00:00,18.397,19.035717957081008,18.924092930674554,-0.6387179570810098,-0.5270929306745558,0.6387179570810098,0.5270929306745558
2024-09-27 00:00:00,17.947,18.498217280833327,18.556875243902205,-0.5512172808333275,-0.6098752439022057,0.5512172808333275,0.6098752439022057
2024-09-27 01:00:00,17.597,17.67127588111931,17.772182542204856,-0.07427588111930916,-0.17518254220485474,0.07427588111930916,0.17518254220485474
2024-09-27 02:00:00,16.897,16.95737603176525,17.10901185286045,-0.060376031765251525,-0.21201185286045288,0.060376031765251525,0.21201185286045288
2024-09-27 03:00:00,16.097,16.444484606742478,16.621829390645026,-0.3474846067424764,-0.5248293906450243,0.3474846067424764,0.5248293906450243
2024-09-27 04:00:00,15.597,16.436912196334166,16.686380568265914,-0.8399121963341667,-1.0893805682659146,0.8399121963341667,1.0893805682659146
